_id,comment_user_id,comment_user,content,weibo_id,created_at,like_num,crawl_time,child_url
4698472990643576,1648348222,果粒粒粒橙努力学技能,后天一定能正常运营,KFjHiq3yu,2021-10-31 21:25 ,4,1647519494,more_comment=big&root_comment_id=4698472990643576&is_child_comment=ture&id=4698471686210198
4699131232126587,2419272752,别人用了我名字,五点了，我求求你通知一下吧,KFjHiq3yu,2021-11-02 17:00 ,3,1647519494,
4699006896442554,1973864587,小包子tina_求好运,三号开吗三号开吗？🙏快开吧~,KFjHiq3yu,2021-11-02 08:46 ,2,1647519494,
4698868685476328,1571653442,萨朗抽大抽,买了四五号的连票还能进吗？等通知！快出通知啊！！！,KFjHiq3yu,2021-11-01 23:37 ,2,1647519494,
4698510018481314,5392498532,純糖布丁,年卡尊享日会延期吗？,KFjHiq3yu,2021-10-31 23:52 ,1,1647519494,
4698474236611584,1098510314,浅浅笑330,那3号的票能退吗,KFjHiq3yu,2021-10-31 21:30 ,2,1647519494,
4698472831520721,5674524132,每天都在念经-,买了11.7的因为疫情不能去了也不能退？？？,KFjHiq3yu,2021-10-31 21:24 ,1,1647519494,more_comment=big&root_comment_id=4698472831520721&is_child_comment=ture&id=4698471686210198
4698441412252369,7583482138,看蒸煮专用微博,本来我还在为11月1日去不了而遗憾，而且已经做好了三张票作废不能退款的准备。想不到……刚卖家联系我说能给我退了，这算不算惊喜，果然一切都是最好的安排！,KFiuz8nna,2021-10-31 19:19 ,4,1647519510,
4698430644945156,1259154663,酈麗,#共同抗疫#,KFiuz8nna,2021-10-31 18:37 ,10,1647519510,
4698469123756912,5563711540,莫斯科不信眼泪2004,不用想这要是有确诊和无症状感染者，就是一片被扫倒！！！同一时段同一空间同一趟车同一个厕所同一个小吃店同一路线上所有人都是合理怀疑带毒者！你们谁学大数据结构的可以推演下只玩一个下午只玩两年项目要有多少人被牵连哟？,KFiuz8nna,2021-10-31 21:09 ,5,1647519510,
4698434731247184,5308250690,不削皮的马铃薯,漂亮我面基玲娜贝尔的愿望又扑空了,KFiuz8nna,2021-10-31 18:53 ,15,1647519510,
4698438095340536,7208153028,-MeParadise,还是老老实实在家待着吧,KFiuz8nna,2021-10-31 19:06 ,10,1647519510,
4698440577320157,3125641631,迷糊小吃lh,确诊病例去过的火车站(不知道是上海火车站还是虹桥火车站），地铁，万一坐出租车都需要排摸了！1,KFiuz8nna,2021-10-31 19:16 ,5,1647519510,more_comment=big&root_comment_id=4698440577320157&is_child_comment=ture&id=4698425351996472
4698437520196189,2044485952,好好吃饭猪式会社,护好我的七分，九分，堆堆裤宝贝！！！！我说的是演职人员！！！！！顺便洗一下我女明星的毛吧~再次开园再见啦！,KFiuz8nna,2021-10-31 19:04 ,9,1647519510,
4698436844393650,1636359471,WYUUFEII,倒霉鬼¡评论配图,KFiuz8nna,2021-10-31 19:01 ,8,1647519510,more_comment=big&root_comment_id=4698436844393650&is_child_comment=ture&id=4698425351996472
4698481711649158,3922156685,是珂不是柯啦,希望大家都能平平安安的,KFiuz8nna,2021-10-31 21:59 ,3,1647519510,
4698481124183154,2182145143,勒克莱尔是F1车手总冠军,晚上睡哪？,KFiuz8nna,2021-10-31 21:57 ,3,1647519510,
4698445438785998,6639216455,美美LYH,这就是所谓的炸你没商量，王炸。,KFiuz8nna,2021-10-31 19:35 ,7,1647519510,
4699001238323283,5517422914,Jiro汪東城向日葵家族-亦華,,KFiuz8nna,2021-11-02 08:24 ,2,1647519510,
4698999791814005,7419011474,Jiro汪東城向日葵-亦華,,KFiuz8nna,2021-11-02 08:18 ,2,1647519510,
4698876336409469,1769361854,甜橘小妖娆,,KFiuz8nna,2021-11-02 00:08 ,1,1647519510,
4698483828984635,5485910830,一只精致的憨憨,疫情之前还和朋友商量过要去玩呢，结果两年没出过本市了,KFiuz8nna,2021-10-31 22:08 ,3,1647519510,
4698426882918214,6256518417,V1女王汇美甲美睫定妆馆,我去了！！！定的下周三的票！！！,KFiuSCjmG,2021-10-31 18:22 ,1,1647519520,
4698426715407718,6869346809,橘颂大宝贝,唉，疫情期间嘛，安全最重要,KFiuSCjmG,2021-10-31 18:21 ,1,1647519520,
4698426589057600,5625388982,YQING璇,发生了什么....刚去过,KFiuSCjmG,2021-10-31 18:20 ,1,1647519520,more_comment=big&root_comment_id=4698426589057600&is_child_comment=ture&id=4698425549130906
4698426254298667,7081446041,苏诗允,威震天？大家都来找我吧，别去找小狐狸了,KFiuSCjmG,2021-10-31 18:19 ,2,1647519520,
4698426085736835,7507171020,·笼中囷·,疫情快点过去求求了,KFiuSCjmG,2021-10-31 18:18 ,1,1647519520,
4698425981141709,6120673919,凉凉橙子肉,我的崽崽们不要有事啊,KFiuSCjmG,2021-10-31 18:18 ,1,1647519520,
4698425747309344,5276942973,就是网瘾少女_,看不到我的儿儿了不过疫情防控最重要！,KFiuSCjmG,2021-10-31 18:17 ,1,1647519520,
4698451788698842,2409965577,HendrickSong,关键是咋发现的，进园都要看行程码和健康码的呀,KFiuSCjmG,2021-10-31 20:01 ,1,1647519520,
4698725903240162,1728836000,新浪小小肖,上海乐园挂了，#北京环球影城7大主题景区#还远不？,KFiuSCjmG,2021-11-01 14:10 ,0,1647519520,
4698647654040721,6128983987,关关的阮阮Yeah,安全最重要,KFiuSCjmG,2021-11-01 08:59 ,0,1647519520,
4698610497749510,1916657595,北京铁路,#京铁微提示#,KFiuSCjmG,2021-11-01 06:31 ,0,1647519520,
4698509321703721,7482294143,鸥煌的胸大,唉，疫情什么时候滚出克,KFiuSCjmG,2021-10-31 23:49 ,0,1647519520,
4698462731638243,7570888097,轻尘花笑语,安全第一,KFiuSCjmG,2021-10-31 20:44 ,0,1647519520,
4698457039969248,5440220965,超级无敌旋风爆扣霹雳娇羞美少女,天呐,KFiuSCjmG,2021-10-31 20:21 ,0,1647519520,
4699169346554974,2018744197,蓁是个小公主,唉我就偏偏订了1，2号门票🎫意难平！,KFBf5j9JJ,2021-11-02 19:32 ,2,1647519531,
4700477436201280,3787214914,韩tata是颗kiwi果,真的严格点，健康码，行程码都一个不漏，口罩看见游客脱了的请他们带起来！！对自己大家负责任！！！,KFBf5j9JJ,2021-11-06 10:10 ,0,1647519531,
4699459831728722,2537858113,CarolusSukiWong,🐎到！,KFBf5j9JJ,2021-11-03 14:46 ,0,1647519531,
4699449139660228,5191026545,Lil_Chika,还在家隔离着呢～14天～～希望下次能看见迪士尼最美的烟花！,KFBf5j9JJ,2021-11-03 14:04 ,0,1647519531,
4699440919611336,3605060603,张暖暖呀,你们开始玩了我被抓起来了,KFBf5j9JJ,2021-11-03 13:31 ,1,1647519531,
4699378080548805,3483292735,我好喜欢吃旺仔qq糖,建议要求48小时之内的核酸报告再入园呀,KFBf5j9JJ,2021-11-03 09:21 ,0,1647519531,
4699374691812233,5061087050,Laughing0823,收到准备出发,KFBf5j9JJ,2021-11-03 09:08 ,0,1647519531,
4699252696024086,2106534902,Ohne黑眼圈,又能安心在乐园里玩耍了，上海迪士尼棒棒哒,KFBf5j9JJ,2021-11-03 01:03 ,0,1647519531,
4699249394060322,2615259565,diva_cecilia,4日以后是否恢复正常营业时间呢？订的7日的票，每年都带孩子看一次反派巡游,KFBf5j9JJ,2021-11-03 00:50 ,0,1647519531,
4699242737962392,2866551130,9酿梅子9,我永远爱上迪！！！,KFBf5j9JJ,2021-11-03 00:23 ,0,1647519531,
4699235629141403,3922282023,霁雪冬辰,儿儿回来啦,KFBf5j9JJ,2021-11-02 23:55 ,0,1647519531,
4699219481072608,1215280672,希在Love允洙,❤️,KFBf5j9JJ,2021-11-02 22:51 ,0,1647519531,
4699200912100522,1739965185,壁花小姐丶Tammy,现在草莓熊是几点出现哇？,KFBf5j9JJ,2021-11-02 21:37 ,0,1647519531,
4699199038033083,5223027869,我怎么不是美少女,@九更灯火老婆看！,KFBf5j9JJ,2021-11-02 21:30 ,0,1647519531,more_comment=big&root_comment_id=4699199038033083&is_child_comment=ture&id=4699146114565663
4699191299804888,2975262757,Dddarcy-,延迟年卡活动,KFBf5j9JJ,2021-11-02 20:59 ,2,1647519531,
4138958294026871,3747837800,文什加蜜煮熟,🙏🙏🙏希望伤亡不再增加救援人员志愿者也注意自己的安全辛苦了//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-09 22:13 ,0,1647519545,
4138958104997311,1926260020,阿菠萝不会飞,我的天呐天佑中华伤亡人数不要再增加了🙏🏻🙏🏻🙏🏻,Fgls6j5o8,2017-08-09 22:12 ,0,1647519545,
4138957774561967,3200658972,1782bususjfbiaiah,🙏🙏🙏,Fgls6j5o8,2017-08-09 22:11 ,0,1647519545,
4138957736749026,3570436431,由几木,祈祷，加油,Fgls6j5o8,2017-08-09 22:11 ,0,1647519545,
4138957732131762,1439208513,誓死都坐右边的bo,🙏🙏希望不要再有伤亡了//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-09 22:11 ,0,1647519545,
4138957380232840,1897157263,林芊彤Olivia,🙏🙏🙏//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-09 22:09 ,0,1647519545,
4138957346894583,5621503630,格雷思儿,愿平安！🙏🏻,Fgls6j5o8,2017-08-09 22:09 ,0,1647519545,
4138957313230043,5500233676,永远都爱解解,🙏🙏,Fgls6j5o8,2017-08-09 22:09 ,0,1647519545,
4138957258806345,5484953395,一个超级酷的理科生,希望这个数目不要再往上增加了,Fgls6j5o8,2017-08-09 22:09 ,0,1647519545,
4139257469855375,2784936804,优品诺楼梯,🙏,Fgls6j5o8,2017-08-10 18:02 ,0,1647519545,
4139171939436928,5776428390,玺欢nova,加油！一切都会好起来的，因为大家在共同努力！,Fgls6j5o8,2017-08-10 12:22 ,0,1647519545,
4139170852906963,5456895704,ni人间理想,愿平安加油中国,Fgls6j5o8,2017-08-10 12:18 ,0,1647519545,
4139163294781602,2093593581,南华真知,//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-10 11:48 ,0,1647519545,
4138778099062470,5365744406,市民周公子,我在南浔祈祷,FggN7rRd9,2017-08-09 10:17 ,1,1647519558,
4138930141996812,5876842757,ww碎冰冰2022,一辆辆车从陇南进入九寨沟，而甘肃最南边的陇南文县，几个村子直接没了！死伤了那么多人，希望在救助九寨沟的时候也不要忽视自救的陇南文县🙏不要忽视甘肃！地震难道就在四川甘肃边界就没了吗，陇南和九寨沟那么近，泥石流加地震雪上加霜，每次看到九寨沟的新闻铺天盖地就特委屈，每次都被忽略心寒！,FggN7rRd9,2017-08-09 20:21 ,5,1647519558,more_comment=big&root_comment_id=4138930141996812&is_child_comment=ture&id=4138777976639403
4138780233314045,5095529809,_蜜汁微笑-,保佑保佑保佑🙏🙏🙏🙏🙏,FggN7rRd9,2017-08-09 10:26 ,2,1647519558,
4138778497142357,5617499281,骑猪上班_,天佑我大中华，祈福一切平安。为此衷心感谢那些不求回报，一心只想付出的人民子弟兵，哪里有难，哪里就有你们，你们永远是当代最可爱的人，永远是看的见，摸的着的现实英雄，而不是出现在电影里虚幻角色，正能量终于把那娱乐圈铺天盖地40亿票房新闻覆盖掉了，谢天谢地。🙏🙏🙏❤❤❤,FggN7rRd9,2017-08-09 10:19 ,5,1647519558,
4138784150958619,1974573917,红烂了,这种微博在骗转发吧，有什么意义吗？,FggN7rRd9,2017-08-09 10:41 ,2,1647519558,more_comment=big&root_comment_id=4138784150958619&is_child_comment=ture&id=4138777976639403
4138966770691588,2019263830,·陪你倒数·,您好，现在九寨沟漳扎镇里还困了一个村的村民。有小孩和老人，已经24个小时了没人救援和疏散，余震不断，她们没食物没水。希望尽快安排救援。谢谢！！,FggN7rRd9,2017-08-09 22:47 ,6,1647519558,more_comment=big&root_comment_id=4138966770691588&is_child_comment=ture&id=4138777976639403
4138885132927657,5488074810,九华的小欢baby,甘肃文县和凉山都发生暴雨泥石流，具体情况我也不知道，但是因为九寨沟和新疆的地震，基本上没有人关注，而甘肃陇南消防部队在四川救灾，文县人民还在自救🙏🙏🙏听陇南人民说，9年前的512大地震，他们地区也是重灾区，可他们像被遗忘一样，我只是想让大家知道，也关心关心其他受灾地方🙏🙏,FggN7rRd9,2017-08-09 17:22 ,5,1647519558,
4138787112159733,1797226665,迦南的Canna,,FggN7rRd9,2017-08-09 10:53 ,2,1647519558,
4138778413018244,5190240211,木哥放屁会吓到自己,目前，进出九寨沟的救援通道只有绵阳平武一条道路和九黄机场，加之九寨沟滞留的游客急需疏散，敬请社会力量不要急于前往灾区，以免堵塞宝贵的生命救援通道！,FggN7rRd9,2017-08-09 10:18 ,1,1647519558,
4139128356140927,2096320650,安徽银瑞林国际大酒店,为四川祈福四川加油！愿平安！,FggN7rRd9,2017-08-10 09:29 ,2,1647519558,
4138801230239516,5567745314,非鱼yyds,四川，加油,FggN7rRd9,2017-08-09 11:49 ,3,1647519558,
4138789826416506,1527224612,沧海V听涛,专家们都说，不是因为三峡大坝引起的。,FggN7rRd9,2017-08-09 11:04 ,2,1647519558,
4138778669029719,3636143331,Fighting--W,提醒四川的朋友晚上别睡觉太熟，注意安全，最好在电视上倒置一个塑料瓶或者啤酒瓶，微微晃动就会掉的那种。愿安好,FggN7rRd9,2017-08-09 10:19 ,3,1647519558,
4145393618632317,5776482816,Jqinsnqilsoao,要说多少遍。有些人才能懂。九寨沟门票收入是直接上缴国家财政的。知道九寨旅游环线上因为这次地震有多少人失业吗？哦。你们可能也觉得所有因为地震受到伤害的人都活该吧。作为一个九寨沟本地人。我承认九寨沟是有所有中国景区的通病。但是九寨沟和其他景区也在一步步成长。怎么也不能指望一步登天吧,Fj06Tw0oM,2017-08-27 16:25 ,6,1647519570,more_comment=big&root_comment_id=4145393618632317&is_child_comment=ture&id=4145286597628032
4145368591861752,2136182461,TonyandJiung,旅游不就是自愿消费吗没人逼你去去个海洋馆动物园光看看还两百多呢你们去迪斯尼不更贵？合着大自然风光你还真以为维护不出钱啊开发运营不出钱啊你买件衣服吃个饭不久几大百🙃🙃什么叫震得好大自然的愤怒？你是不是经历过啥子内心如此阴暗🙃🙃叫嚣着不捐钱的有让你们捐智障,Fj06Tw0oM,2017-08-27 14:45 ,6,1647519570,
4145366045739141,3697977021,Dreamur-dream,哇，这评论真是够了一串串的都在黑九寨沟，说实话九寨沟的景色也能值回你花的钱吧，嫌卖的东西贵，那你可以不要在那儿买啊，其他旅游景点的东西不是都很贵吗,Fj06Tw0oM,2017-08-27 14:35 ,7,1647519570,
4145355441991625,2728788053,丁真珍珠官方唯一指定老婆,怎么这么多狗在这逼逼逼逼又没求你来又没求你捐款麻痹的,Fj06Tw0oM,2017-08-27 13:53 ,11,1647519570,
4145354066529076,2546823890,查西边走边笑,谁知道天灾什么时候来收入下降很正常啊,Fj06Tw0oM,2017-08-27 13:48 ,6,1647519570,
4145374338147901,2356091722,瓶樊的托邪,九寨沟门票不算贵，贵的是物价，吃不起，住不起当然喷子要是来骂我没钱旅什么游我也反驳不了,Fj06Tw0oM,2017-08-27 15:08 ,6,1647519570,
4145365496277475,5850345347,baikaluu,很迷热评，那是同为中国人说的出口的话？,Fj06Tw0oM,2017-08-27 14:33 ,5,1647519570,
4145363994751861,5274126489,无所畏惧的王中王呀,正常吧，都地震了，大家肯定不敢去啊，命比较重要🙏,Fj06Tw0oM,2017-08-27 14:27 ,6,1647519570,more_comment=big&root_comment_id=4145363994751861&is_child_comment=ture&id=4145286597628032
4145372857132089,5171959828,谢七柒你好,贵您可以选择不去或者吐槽她，但您不应该借地震之事來说事，多少人在这场失去亲人，就这样您们怎么可以说去如此的话。,Fj06Tw0oM,2017-08-27 15:02 ,6,1647519570,
4145366750194441,1870877775,里唯斯,这一波活该报应的节奏是怎么回事？还诅咒自己同胞了！我不觉得这是我们中国人！肯定是日杂汉奸！,Fj06Tw0oM,2017-08-27 14:38 ,6,1647519570,
4145359238757795,5943196279,斐婯造型FRIGGA,键盘在手，天下我有。,Fj06Tw0oM,2017-08-27 14:08 ,5,1647519570,
4145417174102652,5141387428,你好我可以吗,评论底下都是白痴吗四川旅游不好，收费高？人家一年维护修路的钱不要？脑子卡屎了？猪一样的人,Fj06Tw0oM,2017-08-27 17:58 ,2,1647519570,
4145414544803994,2425430585,一块屁桃饼,真看不惯那些说钱这个你他妈的花钱去了又要BB贵那你他妈别去啊几百块对得起人间的天堂五个字吧嫌贵就别去去了又嫌贵这样去旅行有什么意义只在乎花钱而不在乎花钱的价值你去什么九寨沟你去一去古镇什么的不就得了,Fj06Tw0oM,2017-08-27 17:48 ,4,1647519570,more_comment=big&root_comment_id=4145414544803994&is_child_comment=ture&id=4145286597628032
4145378305320514,5746166656,Vhbh1258,两个人九寨沟玩了两天半住两晚上花了小两千,Fj06Tw0oM,2017-08-27 15:24 ,4,1647519570,more_comment=big&root_comment_id=4145378305320514&is_child_comment=ture&id=4145286597628032
4145372828382141,5496178468,猫哆你,我怀疑那些喷子一没去过九寨沟二没为地震捐一分钱就在那里批叫,Fj06Tw0oM,2017-08-27 15:02 ,4,1647519570,more_comment=big&root_comment_id=4145372828382141&is_child_comment=ture&id=4145286597628032
4698462555737525,3956057940,短腿打怪兽,11.7号的双人票怎么退呢,KFiqqE301,2021-10-31 20:43 ,1,1647519580,
4698457082691760,3756790307,大学习做完了吗,年卡用户能给延期吗莫名少了14天入园,KFiqqE301,2021-10-31 20:22 ,1,1647519580,
4698452316914292,7493119652,御姐黄裕洁,上海迪士尼,KFiqqE301,2021-10-31 20:03 ,1,1647519580,
4698448940505395,5416072030,宗像礼司的终端机,年卡尊享日可以延期吗？一年就一次错过真的太可惜,KFiqqE301,2021-10-31 19:49 ,1,1647519580,
4698447284016129,1909893515,小迷糊-学霸无人敌,我这有时间限制的门票，会延长有效期吗,KFiqqE301,2021-10-31 19:43 ,1,1647519580,
4698435858990618,1827225071,沫离殇-青丝三千为谁绾,那个人30号去迪士尼玩了一天？？？那30号同天去迪士尼的需要核酸检测吗？,KFiqqE301,2021-10-31 18:57 ,3,1647519580,
4698431820664376,1870294050,脆皮咖喱奶黄包,。。。昨天去的迪士尼，我已经约好明天的核酸了。。。,KFiqqE301,2021-10-31 18:41 ,1,1647519580,more_comment=big&root_comment_id=4698431820664376&is_child_comment=ture&id=4698422789544653
4698431718687408,5164392012,艾特小盈,买了明天1号的票，怎么办，延期还是退款,KFiqqE301,2021-10-31 18:41 ,1,1647519580,more_comment=big&root_comment_id=4698431718687408&is_child_comment=ture&id=4698422789544653
4698431706368381,6474057745,草莓年糕酪酪,7号的年卡活动还能有吗,KFiqqE301,2021-10-31 18:41 ,1,1647519580,
4698428841658272,2996707913,-春桃二二-,卧槽希望我的宝宝朋友们都安安全全😨,KFiqqE301,2021-10-31 18:29 ,2,1647519580,
4698428725265518,5034884198,天晴Cola,明天的票是要退了吗，明天不能进了吧,KFiqqE301,2021-10-31 18:29 ,1,1647519580,more_comment=big&root_comment_id=4698428725265518&is_child_comment=ture&id=4698422789544653
4698427647331255,2202692513,骑虎者DC,上海又遭重了……昨晚迪士尼盛大的万圣节晚会出现了确诊病例真是喘不过气来了啊……,KFiqqE301,2021-10-31 18:25 ,2,1647519580,
4698424307619873,2327452883,高飞的女朋友,希望演职和迪士尼朋友们平安！！,KFiqqE301,2021-10-31 18:11 ,2,1647519580,
4698423771533402,3780804302,Angela时光,怎么退,KFiqqE301,2021-10-31 18:09 ,1,1647519580,more_comment=big&root_comment_id=4698423771533402&is_child_comment=ture&id=4698422789544653
4698423736927419,3780804302,Angela时光,买了明天的票,KFiqqE301,2021-10-31 18:09 ,1,1647519580,
4699142549670894,2103351494,樱花树下等GD的胖纸,3号的票何时能退……,KFjHiq3yu,2021-11-02 17:45 ,2,1647519591,
4699140887939907,6317587282,抹茶味的豆浆,什么时候能在开门啊万圣月可以后延时间吗我还租了公主裙准备赶在最后一两天去呢,KFjHiq3yu,2021-11-02 17:39 ,1,1647519591,
4699127081076454,6396624215,MYWasteDisposalStation,尼玛啊能不能快说啥时候开这么多人等着呢,KFjHiq3yu,2021-11-02 16:44 ,1,1647519591,
4699119287271853,2419272752,别人用了我名字,大哥赶紧大哥通告，让人好安排吧，我连今晚睡哪都没着落,KFjHiq3yu,2021-11-02 16:13 ,1,1647519591,
4699090631528581,6782823695,温枕白,3号的给说法啊，到底是退还是延期？真的无语,KFjHiq3yu,2021-11-02 14:19 ,2,1647519591,
4699067282624095,2057018412,Momo-筱,明天的票就等着公告人都到上海了,KFjHiq3yu,2021-11-02 12:46 ,1,1647519591,more_comment=big&root_comment_id=4699067282624095&is_child_comment=ture&id=4698471686210198
4698473289747640,2977371710,YYikAC兜兜,11.8号的可以退吗,KFjHiq3yu,2021-10-31 21:26 ,1,1647519591,more_comment=big&root_comment_id=4698473289747640&is_child_comment=ture&id=4698471686210198
4699077503094761,5482448855,Cherryyyu-BH,为什么三号之后的还不发通知呢？,KFjHiq3yu,2021-11-02 13:27 ,2,1647519591,
4698474794716372,5242819076,陈了佳了辛,11.8的怎么办啊,KFjHiq3yu,2021-10-31 21:32 ,1,1647519591,more_comment=big&root_comment_id=4698474794716372&is_child_comment=ture&id=4698471686210198
4722764285740192,6745804422,拉着我好吗,为什么11月2的票钱还没退下来？,KFjHiq3yu,1月6日 22:10 ,2,1647519591,
4699144789165754,5623980258,Vivian小汤,明天一定要开门,KFjHiq3yu,2021-11-02 17:54 ,2,1647519591,
4699141533338148,1571653442,萨朗抽大抽,明天开吗开吗开吗要开我就冲,KFjHiq3yu,2021-11-02 17:41 ,2,1647519591,
4699008540348335,6474758056,一缕风的记忆里,3号先别开了吧,KFjHiq3yu,2021-11-02 08:53 ,1,1647519591,
4698861027983665,1180241617,gonewithwind2017,3号到底怎么说！！！！！,KFjHiq3yu,2021-11-01 23:07 ,1,1647519591,
4698759113736825,1731965367,KoMo麒,现在情况怎样？3号还封吗？,KFjHiq3yu,2021-11-01 16:22 ,1,1647519591,
4698470604081988,1897599500,每日一咬,真芭比q了,KFiuz8nna,2021-10-31 21:15 ,1,1647519602,
4698460844726550,7409994464,人生是场马拉松668,没钱去，无所谓,KFiuz8nna,2021-10-31 20:37 ,2,1647519602,
4698447675131094,3315217035,_Siovian,@小来爱耍赖,KFiuz8nna,2021-10-31 19:44 ,1,1647519602,
4698477798621641,7471723785,白癜风蓝盒子,还是少出门比较好,KFiuz8nna,2021-10-31 21:44 ,4,1647519602,
4698445628314034,5318478736,噗叽噗叽呢,完了芭比Q了,KFiuz8nna,2021-10-31 19:36 ,3,1647519602,
4698440657014623,6522351417,卡彭查拉卡,,KFiuz8nna,2021-10-31 19:16 ,4,1647519602,
4698440505758316,3640064081,丫丫一直在-1112,刚刚，医院群里征集人员做核酸检测，为了补病历，没报名。就这样错过了不用排队去迪士尼的机会,KFiuz8nna,2021-10-31 19:16 ,7,1647519602,more_comment=big&root_comment_id=4698440505758316&is_child_comment=ture&id=4698425351996472
4698438555406147,5947475686,邓布利多军-DA,大家出门游玩都注意安全&配合检查哦～,KFiuz8nna,2021-10-31 19:08 ,2,1647519602,
4698486908130823,2856649643,micz409,额。。。,KFiuz8nna,2021-10-31 22:20 ,1,1647519602,
4698503690062486,1410900713,恶猫咪2000,【重要通知：2021年10月31日20时15分起至运营结束暂停11号线迪士尼站运营服务】根据市交通主管部门统一部署，2021年10月31日20时15分起至运营结束，暂停上海轨道交通11号线迪士尼站运营服务，乘客不能进出站，列车不上下客，同时11号线浦东段终点站调整为康新公路站。,KFiuz8nna,2021-10-31 23:27 ,2,1647519602,
4698475557819066,6439476759,Yo圻圻圻圻,@局外人的擦枪,KFiuz8nna,2021-10-31 21:35 ,1,1647519602,more_comment=big&root_comment_id=4698475557819066&is_child_comment=ture&id=4698425351996472
4698451146971215,2255076473,My-永远爱你,今天真的能做次鬼了哦，原来是倒霉鬼,KFiuz8nna,2021-10-31 19:58 ,2,1647519602,
4698444982391236,2957133853,這94JOJO,好像看到前兩天很多明星也去了。。不知道是不是同一天,KFiuz8nna,2021-10-31 19:33 ,2,1647519602,
4698443568648286,5269701589,今天变壮了吗,本来准备去的。。。幸好没去。。。,KFiuz8nna,2021-10-31 19:28 ,3,1647519602,
4698438719248373,1739440413,Mam8a丶2ove4ever,海昌不慌，现在正狂欢,KFiuz8nna,2021-10-31 19:09 ,3,1647519602,
4698456473999350,2818201631,霸霸1077,一个洋鬼节有啥过的？无聊不空虚不？,KFiuSCjmG,2021-10-31 20:19 ,0,1647519615,
4698453009241852,6012835304,嘭恰恰v,我恨疫情,KFiuSCjmG,2021-10-31 20:05 ,0,1647519615,
4698449729033458,5976957087,芸海间,注意安全！疫情期间,KFiuSCjmG,2021-10-31 19:52 ,0,1647519615,
4698449603728065,6466592475,小蒋开心心,疫情啥时候结束,KFiuSCjmG,2021-10-31 19:52 ,0,1647519615,
4698448828564471,1882948893,壹玎,好快,KFiuSCjmG,2021-10-31 19:49 ,0,1647519615,
4698448484106356,5526210372,乐宝贝家园,完蛋了，这可真是万圣节🎃了#上海迪士尼停止游客进入#,KFiuSCjmG,2021-10-31 19:47 ,0,1647519615,
4698447309442291,2422059672,大丁baby,啊,KFiuSCjmG,2021-10-31 19:43 ,0,1647519615,
4698443270063023,1676951664,呼呼妈妈,Repost,KFiuSCjmG,2021-10-31 19:27 ,0,1647519615,
4698442900967847,2349396470,黛西__Daisy,上海迪士尼几万人的万圣节这疫情什么时候是个头啊,KFiuSCjmG,2021-10-31 19:25 ,0,1647519615,
4698441232680687,1862994333,念卿红妆春莫离,！！！！！！！！儿儿！！！！！！！以及大家都要注意安全啊！,KFiuSCjmG,2021-10-31 19:19 ,0,1647519615,
4698440178601881,2526264690,潮日常,支持,KFiuSCjmG,2021-10-31 19:14 ,0,1647519615,
4698439680262887,5995868879,-墨玖汐-,很不好,KFiuSCjmG,2021-10-31 19:12 ,0,1647519615,
4698439060030331,7539877394,骑乌龟去兜风·,安全最重要,KFiuSCjmG,2021-10-31 19:10 ,0,1647519615,
4698437817733349,1464166564,家私GAS,迪迪尼，祝安好,KFiuSCjmG,2021-10-31 19:05 ,0,1647519615,
4698437280861312,1047819897,安若云洛,怎么了这是,KFiuSCjmG,2021-10-31 19:03 ,0,1647519615,
4699188870515020,6187481147,BunnyKura,这段时间肯定人很少，速速安排起来了快点给我补货！,KFBf5j9JJ,2021-11-02 20:49 ,0,1647519625,
4699183828962910,6736652999,RedWinnie,所有演职人员都辛苦了！,KFBf5j9JJ,2021-11-02 20:29 ,0,1647519625,
4699181614629243,5803727910,三月摘葡萄,安全最重要,KFBf5j9JJ,2021-11-02 20:21 ,0,1647519625,
4699180179656809,2044423841,桃夭三月de,感谢迪士尼组织有序，还不断安抚大家情绪。作为亲历者真的觉得迪士尼和上海都棒棒哒！,KFBf5j9JJ,2021-11-02 20:15 ,0,1647519625,
4699177428981422,7051428377,sekiHIseki,快乐它又回来了,KFBf5j9JJ,2021-11-02 20:04 ,0,1647519625,
